0,0.7487521767616272,0.6851133704185486,3.385430886737595e-07,0.6956372857093811,0.6580255031585693,-0.018517671152949333,0.6464781165122986,0.6051192283630371,-0.025202548131346703,0.6095676422119141,0.5576562881469727,-0.03079455904662609,0.5802592039108276,0.5282765626907349,-0.035272177308797836,0.6778554916381836,0.4726121127605438,-0.001842744997702539,0.6553748250007629,0.38730525970458984,-0.010400636121630669,0.6449232697486877,0.3368012309074402,-0.01980554684996605,0.6375519633293152,0.29176679253578186,-0.02723665162920952,0.7075220942497253,0.4542250633239746,-0.001652335748076439,0.6986557841300964,0.3594183325767517,-0.0057021998800337315,0.6954786777496338,0.301421195268631,-0.011421619914472103,0.6931756734848022,0.25606274604797363,-0.016419360414147377,0.7368708848953247,0.45699191093444824,-0.005544736981391907,0.7335402965545654,0.3722255825996399,-0.011388245970010757,0.731246829032898,0.3231129050254822,-0.01532876305282116,0.7280926704406738,0.2826848030090332,-0.018826618790626526,0.7658581733703613,0.4746410548686981,-0.011978020891547203,0.7725894451141357,0.4129953384399414,-0.01742868311703205,0.7744658589363098,0.37479233741760254,-0.01844201236963272,0.7757852673530579,0.3388041853904724,-0.019379064440727234
0,0.7479895949363708,0.6856198310852051,3.4088287748090806e-07,0.694950520992279,0.6577062010765076,-0.018459461629390717,0.6459771990776062,0.6042943000793457,-0.025124726817011833,0.609185516834259,0.5574399828910828,-0.03071005828678608,0.5800507068634033,0.5275083780288696,-0.03514484316110611,0.6775125861167908,0.472111314535141,-0.0017950063338503242,0.6547881960868835,0.3868686556816101,-0.010388512164354324,0.6441978216171265,0.3366287052631378,-0.01978030987083912,0.6367092728614807,0.29178667068481445,-0.027158139273524284,0.7071362733840942,0.45367464423179626,-0.0015845451271161437,0.6983065605163574,0.3590129315853119,-0.005627526436001062,0.6951375007629395,0.3008144497871399,-0.011300886049866676,0.6927452683448792,0.2552911043167114,-0.016216369345784187,0.7363454699516296,0.4565126597881317,-0.005469616036862135,0.7330330014228821,0.37209391593933105,-0.011316037736833096,0.7307689785957336,0.3229748010635376,-0.015254980884492397,0.7275558114051819,0.28253859281539917,-0.018699193373322487,0.7650870084762573,0.4741683900356293,-0.011891459114849567,0.7720328569412231,0.41280192136764526,-0.01740121655166149,0.7738789916038513,0.37464940547943115,-0.018497254699468613,0.7751374840736389,0.33858197927474976,-0.01943495124578476
0,0.7475445866584778,0.6829672455787659,3.391737948277296e-07,0.6945491433143616,0.6560131907463074,-0.01805749163031578,0.6452793478965759,0.6025243997573853,-0.02417292632162571,0.6082136631011963,0.5556157827377319,-0.02929154969751835,0.5790117383003235,0.5268685221672058,-0.033352967351675034,0.6768326163291931,0.47137731313705444,-0.001069555408321321,0.6543769836425781,0.38625264167785645,-0.009425835683941841,0.6439356207847595,0.3358473777770996,-0.018612245097756386,0.6366905570030212,0.2908133864402771,-0.02579926699399948,0.706404447555542,0.45296576619148254,-0.0007548311841674149,0.6977949142456055,0.35829633474349976,-0.0043590790592134,0.6946972608566284,0.2998175024986267,-0.00958435982465744,0.6923946738243103,0.25428885221481323,-0.014178860932588577,0.7356999516487122,0.4555318355560303,-0.004550382029265165,0.7325429916381836,0.3716415762901306,-0.009890948422253132,0.7302237153053284,0.32255983352661133,-0.013471958227455616,0.7270398736000061,0.2822047472000122,-0.016678309068083763,0.76446133852005,0.4727044701576233,-0.010892659425735474,0.7713704705238342,0.4118831157684326,-0.01599746011197567,0.7734792232513428,0.37391775846481323,-0.016872862353920937,0.7751891016960144,0.3379775285720825,-0.017661822959780693
0,0.7466436624526978,0.6833934783935547,3.3803311794144975e-07,0.693730890750885,0.6566317081451416,-0.018229302018880844,0.6449926495552063,0.6028414964675903,-0.02483898401260376,0.608162522315979,0.5547928810119629,-0.030492031946778297,0.5787269473075867,0.5256582498550415,-0.03505711629986763,0.677096426486969,0.4710242450237274,-0.0015488398494198918,0.6546556353569031,0.3860509395599365,-0.010375866666436195,0.6441661715507507,0.335762619972229,-0.020017830654978752,0.6367462277412415,0.2903901934623718,-0.027559025213122368,0.7065965533256531,0.4527307152748108,-0.0013878094032406807,0.6978609561920166,0.35847198963165283,-0.005408025812357664,0.6947229504585266,0.30034276843070984,-0.010935530997812748,0.6922842860221863,0.2545444071292877,-0.015735967084765434,0.7358860373497009,0.4554675221443176,-0.005305611994117498,0.7326115965843201,0.3720954656600952,-0.01078803464770317,0.7302776575088501,0.3228636384010315,-0.014147471636533737,0.727046549320221,0.28205642104148865,-0.01721728965640068,0.7647221088409424,0.47317567467689514,-0.01181754469871521,0.7714241743087769,0.41194164752960205,-0.016645420342683792,0.7732702493667603,0.37381815910339355,-0.01709168776869774,0.7746577262878418,0.3376971483230591,-0.017628459259867668
0,0.7467966675758362,0.682640790939331,3.3805292787292274e-07,0.694135308265686,0.6558399796485901,-0.018434355035424232,0.6450729370117188,0.6020910739898682,-0.025154273957014084,0.6080216765403748,0.5546296834945679,-0.030852528288960457,0.5790328979492188,0.5251418352127075,-0.03543400391936302,0.6770716309547424,0.47016453742980957,-0.002026634057983756,0.6541910767555237,0.38545915484428406,-0.010997051373124123,0.6434803009033203,0.33511728048324585,-0.020587069913744926,0.6360982060432434,0.2901061475276947,-0.028020992875099182,0.706475019454956,0.4516274034976959,-0.0017908234149217606,0.6978443264961243,0.35755717754364014,-0.005959938280284405,0.6946811079978943,0.2994844913482666,-0.011431383900344372,0.6923831701278687,0.2539944648742676,-0.0161131601780653,0.7356583476066589,0.4542037546634674,-0.005655375774949789,0.7324435710906982,0.37086814641952515,-0.011325963772833347,0.7300829291343689,0.32186609506607056,-0.014788432978093624,0.7270753383636475,0.2815060615539551,-0.017852671444416046,0.7643073797225952,0.4716823995113373,-0.01212081778794527,0.7712491750717163,0.4112491011619568,-0.017281465232372284,0.7734730243682861,0.3730464279651642,-0.01801159977912903,0.7755520939826965,0.3366921544075012,-0.018645159900188446
0,0.7466729283332825,0.6820558309555054,3.356798288223217e-07,0.6939001083374023,0.6550014615058899,-0.017837466672062874,0.6452860236167908,0.600864052772522,-0.02437533438205719,0.6084169745445251,0.5533113479614258,-0.030066389590501785,0.5791190266609192,0.5245221853256226,-0.034709956496953964,0.6769751310348511,0.46949970722198486,-0.0014530171174556017,0.6545717120170593,0.384634792804718,-0.010366429574787617,0.6441716551780701,0.33444541692733765,-0.01991133764386177,0.6370167136192322,0.28943395614624023,-0.02740512043237686,0.7063848972320557,0.45169368386268616,-0.001689466880634427,0.6978422403335571,0.35753968358039856,-0.006015655118972063,0.6949529647827148,0.299452006816864,-0.011662859469652176,0.6928524971008301,0.25357356667518616,-0.01650216616690159,0.7357384562492371,0.4548497498035431,-0.0059956773184239864,0.7324943542480469,0.3713272213935852,-0.011977464891970158,0.7304664254188538,0.32190412282943726,-0.015545866452157497,0.7277516722679138,0.2808496952056885,-0.018681418150663376,0.7645933032035828,0.47277432680130005,-0.012839062139391899,0.7712777853012085,0.4117944836616516,-0.018223261460661888,0.7733640670776367,0.37332189083099365,-0.0190228633582592,0.7752292156219482,0.3366362750530243,-0.019765960052609444
0,0.746810793876648,0.6806968450546265,3.364917517956201e-07,0.6943212747573853,0.6535050868988037,-0.018157873302698135,0.6456394195556641,0.5999270081520081,-0.02512049302458763,0.6089022159576416,0.5525416731834412,-0.031164001673460007,0.579480767250061,0.5236152410507202,-0.03615575656294823,0.6776718497276306,0.46891459822654724,-0.002525182906538248,0.6551429033279419,0.3841193914413452,-0.011624137870967388,0.6446413993835449,0.334048330783844,-0.021261204034090042,0.6372485160827637,0.28913506865501404,-0.02883322350680828,0.7071372270584106,0.45108354091644287,-0.00272104749456048,0.6985726952552795,0.35671913623809814,-0.007277077063918114,0.695551335811615,0.2986496686935425,-0.013121385127305984,0.6933239698410034,0.25274378061294556,-0.01814436726272106,0.7363689541816711,0.4542669355869293,-0.006922202650457621,0.7333348989486694,0.37064602971076965,-0.012990159913897514,0.7312000393867493,0.32123100757598877,-0.01667868345975876,0.7283101081848145,0.2803441882133484,-0.01995936408638954,0.7650902271270752,0.4723232090473175,-0.013667268678545952,0.772011399269104,0.4115062654018402,-0.019020266830921173,0.7740020155906677,0.37305861711502075,-0.019816923886537552,0.775484561920166,0.33667299151420593,-0.020606346428394318
0,0.7472768425941467,0.6815782785415649,3.331240634452115e-07,0.6943284273147583,0.6544315814971924,-0.017676671966910362,0.6457149386405945,0.5996197462081909,-0.024038393050432205,0.6088111996650696,0.5512575507164001,-0.029586821794509888,0.5797920227050781,0.5219383835792542,-0.03404654189944267,0.6782605051994324,0.4690133035182953,-0.0012483082246035337,0.6559388637542725,0.38399723172187805,-0.0102102505043149,0.645699143409729,0.3337087631225586,-0.01985541358590126,0.638590395450592,0.28857582807540894,-0.02734600007534027,0.7077798247337341,0.45102280378341675,-0.0014512985944747925,0.6994185447692871,0.3565853238105774,-0.005519747268408537,0.6965144872665405,0.298017680644989,-0.010870866477489471,0.6943106055259705,0.25242501497268677,-0.015433049760758877,0.7371975183486938,0.4540724456310272,-0.005722034256905317,0.7341328859329224,0.3703519105911255,-0.011223875917494297,0.7321732044219971,0.32083725929260254,-0.014295889995992184,0.7294078469276428,0.28024792671203613,-0.017038246616721153,0.7660773992538452,0.47228094935417175,-0.012571862898766994,0.7729005217552185,0.41092970967292786,-0.017456019297242165,0.7747282385826111,0.3726285696029663,-0.017788322642445564,0.7761378288269043,0.33681434392929077,-0.018125135451555252
0,0.7471424341201782,0.6828057765960693,3.3446573866058316e-07,0.6948684453964233,0.6549272537231445,-0.01794075034558773,0.6465364098548889,0.599506139755249,-0.024556726217269897,0.6096643209457397,0.5510846972465515,-0.03031834214925766,0.5802707076072693,0.5219157338142395,-0.03499569371342659,0.6788303256034851,0.46800944209098816,-0.0015761407557874918,0.6566197276115417,0.3829616606235504,-0.010469169355928898,0.6463698744773865,0.3326635956764221,-0.020114781334996223,0.6392219662666321,0.2874314785003662,-0.027725480496883392,0.7084763646125793,0.4502280354499817,-0.0018085951451212168,0.7001032829284668,0.3561697006225586,-0.005993099883198738,0.6972498893737793,0.29758408665657043,-0.011635638773441315,0.6950821280479431,0.2517582178115845,-0.016512487083673477,0.7379846572875977,0.45366212725639343,-0.006101686507463455,0.7350998520851135,0.37065616250038147,-0.011854979209601879,0.7332899570465088,0.3211892247200012,-0.015303234569728374,0.7305284738540649,0.2802208662033081,-0.018392235040664673,0.7668766379356384,0.4721849858760834,-0.01297186128795147,0.7737999558448792,0.4112353026866913,-0.01812952198088169,0.7757325768470764,0.37304913997650146,-0.01877989061176777,0.7770823240280151,0.3371014893054962,-0.019429784268140793
0,0.7475179433822632,0.6823892593383789,3.3449171610300255e-07,0.694981575012207,0.6545800566673279,-0.017756985500454903,0.6464043855667114,0.5989305973052979,-0.02450420893728733,0.6093410849571228,0.5507342219352722,-0.030438929796218872,0.580102264881134,0.5220770239830017,-0.03537565842270851,0.6794382333755493,0.4680740535259247,-0.0022555477917194366,0.6574748158454895,0.38257724046707153,-0.011364616453647614,0.6473956108093262,0.3321238160133362,-0.020989710465073586,0.6404541730880737,0.28676313161849976,-0.028543919324874878,0.7091485261917114,0.4507858455181122,-0.0026520132087171078,0.7011833190917969,0.35604673624038696,-0.007129154168069363,0.6985763311386108,0.2974984049797058,-0.01272124145179987,0.6965701580047607,0.2512935400009155,-0.01754593849182129,0.7386316657066345,0.45458805561065674,-0.007037645671516657,0.735709547996521,0.37048640847206116,-0.012989945709705353,0.7336995005607605,0.3209139108657837,-0.01638040691614151,0.7308851480484009,0.2797427773475647,-0.019436471164226532,0.767415463924408,0.47322121262550354,-0.013963660225272179,0.7744054198265076,0.4118080735206604,-0.019311314448714256,0.7766757011413574,0.37282782793045044,-0.019985686987638474,0.778622567653656,0.3358047902584076,-0.02066035009920597
0,0.7473828196525574,0.6829419136047363,3.4240844115629443e-07,0.6943634748458862,0.6547551155090332,-0.01788119599223137,0.6463502645492554,0.599218487739563,-0.02460004761815071,0.609537661075592,0.5506523251533508,-0.03053845278918743,0.5802000761032104,0.5218815207481384,-0.035462431609630585,0.6797060370445251,0.46842631697654724,-0.0014249709201976657,0.65754234790802,0.3828396201133728,-0.010395308956503868,0.6474351286888123,0.3322635293006897,-0.02011239156126976,0.6405279636383057,0.2863289713859558,-0.027710014954209328,0.7095421552658081,0.45087698101997375,-0.001586736529134214,0.701656699180603,0.3563838005065918,-0.005572924390435219,0.6991300582885742,0.29749423265457153,-0.010933547280728817,0.6972076892852783,0.2513881325721741,-0.01560289692133665,0.7390798926353455,0.45465511083602905,-0.005820149555802345,0.7362104654312134,0.37114495038986206,-0.011097685433924198,0.7342168092727661,0.3215833902359009,-0.014056515879929066,0.7314485311508179,0.28071773052215576,-0.01684541627764702,0.7677562236785889,0.47325098514556885,-0.012682082131505013,0.7746708989143372,0.41217362880706787,-0.017364151775836945,0.7767381072044373,0.3736361861228943,-0.01762332394719124,0.7786926031112671,0.33711397647857666,-0.018002238124608994
0,0.7475003004074097,0.6825408935546875,3.384027706943016e-07,0.6945196986198425,0.6539886593818665,-0.01725117303431034,0.6464430689811707,0.5983538627624512,-0.023458732292056084,0.6098038554191589,0.5499542951583862,-0.028981203213334084,0.5808273553848267,0.5213378667831421,-0.03350168839097023,0.6801616549491882,0.4681909382343292,-0.00047368326340802014,0.6581900119781494,0.3828274607658386,-0.009016366675496101,0.64829421043396,0.3323669135570526,-0.018423203378915787,0.6415966153144836,0.28671425580978394,-0.025797097012400627,0.7098304629325867,0.45072633028030396,-0.0007041697390377522,0.7020376920700073,0.3562461733818054,-0.004382955841720104,0.6995811462402344,0.2976255416870117,-0.009491514414548874,0.6977822780609131,0.25182777643203735,-0.013952723704278469,0.739287793636322,0.45456182956695557,-0.004976485390216112,0.7364528775215149,0.37102171778678894,-0.010039087384939194,0.7344527840614319,0.32158762216567993,-0.012920547276735306,0.7317056059837341,0.28092682361602783,-0.015631429851055145,0.7679616212844849,0.4732949435710907,-0.011814855970442295,0.7751469612121582,0.412180632352829,-0.01630060374736786,0.7772238254547119,0.37383949756622314,-0.016488192602992058,0.779062807559967,0.33748576045036316,-0.01682312786579132
0,0.7475076913833618,0.6825798153877258,3.3223614082089625e-07,0.6949856877326965,0.6534538865089417,-0.017411235719919205,0.6464677453041077,0.5973320603370667,-0.023731691762804985,0.6098610162734985,0.5488481521606445,-0.02925761416554451,0.5808948874473572,0.519863486289978,-0.03381984680891037,0.679993212223053,0.46769487857818604,-0.001578712952323258,0.6583866477012634,0.3824421167373657,-0.010258282534778118,0.6485610604286194,0.3319591283798218,-0.019639084115624428,0.6418112516403198,0.2867652475833893,-0.027081312611699104,0.7097594141960144,0.4505608379840851,-0.0019997635390609503,0.7022589445114136,0.3561099171638489,-0.006209135986864567,0.6999670267105103,0.29783162474632263,-0.011805383488535881,0.6983885765075684,0.2521408796310425,-0.01667523756623268,0.7392363548278809,0.454491525888443,-0.006388217210769653,0.736719012260437,0.37075579166412354,-0.01220125611871481,0.734869658946991,0.32163307070732117,-0.015854278579354286,0.7322766780853271,0.28084200620651245,-0.019138609990477562,0.7680043578147888,0.4733894467353821,-0.013257824815809727,0.7752054333686829,0.4125431776046753,-0.018540384247899055,0.7775363922119141,0.3740180730819702,-0.019397947937250137,0.7795037031173706,0.33753758668899536,-0.02026265300810337
